,x,y,labels
3010,40.40410614013672,29.227054595947266,desir
3011,-3.6706252098083496,48.277347564697266,construct
3012,13.092710494995117,51.20759582519531,reflat
3013,60.7834587097168,26.304866790771484,legendari
3014,-24.644847869873047,13.506555557250977,dna
3015,-16.557056427001953,-5.079492568969727,consult
3016,-4.6065263748168945,-49.98665237426758,yamaga
3017,-3.975069761276245,-49.81280517578125,j
3018,47.74974822998047,-10.006047248840332,dream
3019,39.186641693115234,7.8350958824157715,togeth
3020,5.430362701416016,9.476166725158691,fellow
3021,-3.097893238067627,-62.21478271484375,nant
3022,29.6358699798584,-26.831958770751953,demot
3023,38.69611358642578,-12.345829010009766,floyd
3024,38.41831588745117,-12.425582885742188,mayweath
3025,-27.75932502746582,11.215584754943848,surrend
3026,-54.87038803100586,-43.44640350341797,lo
3027,9.518335342407227,-2.5458076000213623,windscreen
3028,9.690234184265137,-2.6435799598693848,pop
3029,-26.43172264099121,-3.393120765686035,honesti
3030,6.095694541931152,-9.940019607543945,sportswrit
3031,17.14812660217285,30.909517288208008,airport
3032,17.125900268554688,30.894657135009766,hurri
3033,-70.31458282470703,-5.611727237701416,lane
3034,-33.32120895385742,23.291963577270508,fbi
3035,32.335994720458984,-49.69892120361328,coughlin
3036,-1.3687925338745117,-27.155872344970703,bag
3037,-25.46073341369629,2.1494269371032715,grand
3038,64.3953857421875,6.162555694580078,bellingham
3039,31.317333221435547,7.515799045562744,wilmington
3040,52.76169204711914,28.877548217773438,mainli
3041,-37.397830963134766,-37.87410354614258,groupon
3042,-37.632423400878906,-29.024951934814453,unresolv
3043,50.61003112792969,37.84175109863281,bath
3044,-46.79230880737305,42.848636627197266,jet
3045,-15.858089447021484,-18.889680862426758,adult
3046,18.675308227539062,15.551753044128418,enterpris
3047,14.528484344482422,-14.319845199584961,log
3048,33.94834518432617,62.82986068725586,revers
3049,33.508941650390625,63.16953659057617,declin
3050,-16.979633331298828,-1.3014887571334839,exchang
3051,-16.96639633178711,-1.3157765865325928,corn
3052,51.6015625,-16.947336196899414,societi
3053,-5.747204780578613,25.578018188476562,disrupt
3054,-4.79555606842041,25.789424896240234,resist
3055,39.01976776123047,-44.29056167602539,exclud
3056,-12.505990028381348,-7.771242618560791,earth
3057,-12.932220458984375,-7.993348598480225,trappist
3058,44.19466018676758,21.248138427734375,discoveri
3059,-56.281707763671875,22.008573532104492,trent
3060,39.645469665527344,-17.004905700683594,resid
3061,57.18620681762695,15.488718032836914,critiqu
3062,-4.662466526031494,58.48692321777344,detail
3063,-0.32885435223579407,19.60997772216797,qualiti
3064,14.259196281433105,35.320289611816406,incom
3065,-38.47560119628906,-69.0577163696289,zone
3066,36.76840591430664,4.725861549377441,proverb
3067,37.15532302856445,5.603729248046875,canadian
3068,36.70008087158203,4.790294647216797,ancient
3069,41.142425537109375,-38.62047576904297,cane
3070,41.23540115356445,-38.678531646728516,fold
3071,31.267976760864258,-48.169830322265625,tape
3072,25.412012100219727,-3.387050151824951,asset
3073,-18.615278244018555,-19.316553115844727,bare
3074,13.26878547668457,-11.344110488891602,reli
3075,-37.0875129699707,-34.965057373046875,greg
3076,3.803372621536255,-18.848203659057617,redempt
3077,22.871158599853516,-30.768754959106445,poacher
3078,23.51999282836914,-29.245546340942383,clemenc
3079,-49.986541748046875,18.575170516967773,octob
3080,76.30291748046875,22.39273452758789,shore
3081,14.627963066101074,47.06195068359375,sky
3082,20.94609832763672,23.77219581604004,polar
3083,63.137664794921875,20.919879913330078,certain
3084,-60.22992706298828,-22.102994918823242,via
3085,20.716066360473633,-5.586256504058838,susan
3086,31.357330322265625,-9.833227157592773,wild
3087,-43.113407135009766,38.0858268737793,approv
3088,-54.89878463745117,-43.424827575683594,angel
3089,-36.33537292480469,47.5156135559082,drag
3090,-15.840631484985352,26.165170669555664,nan
3091,-33.94880294799805,14.926746368408203,saviour
3092,0.35215893387794495,-61.97136306762695,conceicao
3093,0.23182246088981628,-62.06932067871094,sergio
3094,25.375234603881836,-2.9110493659973145,agenda
3095,-17.739864349365234,54.95170211791992,warmth
3096,-23.20839500427246,-33.381500244140625,grate
3097,75.22703552246094,-17.46161460876465,deport
3098,-12.125521659851074,-42.730709075927734,anaconda
3099,-45.30629348754883,16.613122940063477,propaganda
3100,-43.89655303955078,14.82141399383545,multimillion
3101,17.454858779907227,-21.944772720336914,suburban
3102,22.109317779541016,-33.493656158447266,introduc
3103,14.448039054870605,49.21446990966797,wheel
3104,46.226314544677734,-36.68648910522461,drinker
3105,-19.78949546813965,-0.11437813192605972,kin
3106,-13.548891067504883,22.041393280029297,ratio
3107,30.436176300048828,-7.062815189361572,nougat
3108,66.77714538574219,-33.66440963745117,littl
3109,-0.413899302482605,-50.56783676147461,bowl
3110,62.95363235473633,-1.6511976718902588,enter
3111,-0.2618504464626312,15.519010543823242,lauderdal
3112,-0.03605857491493225,15.614133834838867,fort
3113,-3.1352968215942383,14.675094604492188,illustri
3114,-2.797476291656494,14.338860511779785,went
3115,1.7653650045394897,-17.897377014160156,answer
3116,-61.272926330566406,2.8530547618865967,teacher
3117,-23.083988189697266,-33.31523513793945,none
3118,-37.677223205566406,-23.604116439819336,hamstr
3119,-22.842304229736328,-32.33702087402344,treat
3120,41.27592086791992,36.836204528808594,whiz
3121,-33.996212005615234,16.32602882385254,whca
3122,-13.524465560913086,22.379411697387695,electron
3123,-53.91949462890625,-1.8291434049606323,unansw
3124,-59.53999328613281,2.1189815998077393,room
3125,-20.78964614868164,9.008258819580078,milki
3126,-23.37211036682129,-44.06003189086914,appropri
3127,-44.232872009277344,5.791322708129883,label
3128,-44.089576721191406,5.363131046295166,radic
3129,21.414722442626953,4.122035026550293,lawsuit
3130,-11.388931274414062,-27.7430419921875,liken
3131,30.648317337036133,64.48807525634766,loom
3132,26.303348541259766,16.0450382232666,donor
3133,-1.4819399118423462,-26.866920471191406,cat
3134,-6.235295295715332,44.13351821899414,racism
3135,-27.801300048828125,-49.095130920410156,galloway
3136,55.23217010498047,31.227712631225586,context
3137,43.428733825683594,34.26631546020508,cleaner
3138,1.6367295980453491,27.965248107910156,calif
3139,-51.488067626953125,27.721599578857422,modul
3140,-11.838297843933105,-39.235897064208984,destroy
3141,36.62675857543945,34.824867248535156,insur
3142,49.96729278564453,-50.331756591796875,strang
3143,50.432464599609375,-48.46533203125,incid
3144,-3.791071653366089,33.640350341796875,specter
3145,31.539836883544922,64.13314819335938,popul
3146,-22.4156494140625,-43.13991928100586,beauti
3147,16.6723690032959,-32.47492599487305,crap
3148,16.466798782348633,-32.96246337890625,haji
3149,13.6785249710083,51.2021484375,pile
3150,6.715311527252197,-4.52540922164917,bologna
3151,-11.319114685058594,53.07375717163086,fa
3152,63.38536071777344,-12.942028045654297,shirt
3153,63.447959899902344,-11.030232429504395,novelti
3154,63.35462951660156,-12.14141845703125,theme
3155,-28.350370407104492,-52.02571105957031,audienc
3156,-2.3183600902557373,32.20292663574219,kan
3157,-2.104374885559082,32.139549255371094,olath
3158,11.880349159240723,-40.13121795654297,defi
3159,27.065153121948242,20.645662307739258,port
3160,15.553820610046387,16.156492233276367,brief
3161,53.1772575378418,-10.3394136428833,madrid
3162,53.29490661621094,-9.944538116455078,atletico
3163,4.483345985412598,49.701324462890625,monologu
3164,29.38533592224121,40.290348052978516,luckiest
3165,36.39883804321289,-35.87614822387695,platform
3166,39.39038848876953,7.97706937789917,piec
3167,-15.303980827331543,67.25236511230469,weight
3168,-6.013630390167236,7.8642048835754395,newspap
3169,-8.709234237670898,10.139969825744629,undo
3170,16.577184677124023,-11.291940689086914,breno
3171,16.421491622924805,-11.031906127929688,giacomini
3172,33.744728088378906,1.737343430519104,egot
3173,34.23427200317383,1.0893359184265137,miranda
3174,34.21174621582031,0.40871259570121765,manuel
3175,33.753562927246094,-0.19610801339149475,lin
3176,63.6708869934082,7.101390838623047,streeter
3177,58.8783073425293,1.62761652469635,finish
3178,-2.4847052097320557,-11.56120491027832,er
3179,-21.83515167236328,5.727298736572266,span
3180,-13.064966201782227,-17.61794090270996,dose
3181,23.191625595092773,-14.760622024536133,innov
3182,-4.854880332946777,22.622516632080078,grave
3183,34.20740509033203,-12.37240982055664,gonna
3184,37.135433197021484,-40.20840072631836,winner
3185,-8.92386245727539,54.07509231567383,defend
3186,54.71847915649414,23.986740112304688,excess
3187,25.756399154663086,-13.34949016571045,sweet
3188,45.5189323425293,-0.2843252420425415,thoma
3189,-13.782349586486816,49.11188888549805,thailand
3190,-7.386185646057129,24.392017364501953,victorian
3191,75.954345703125,-18.878631591796875,scorer
3192,61.157997131347656,-14.665641784667969,towel
3193,-15.637248992919922,-47.43917465209961,disapprov
3194,26.549409866333008,1.8441410064697266,paus
3195,-2.2745862007141113,-11.580183029174805,francisco
3196,4.756251335144043,49.5350341796875,advantag
3197,-21.615158081054688,52.82100296020508,option
3198,1.7507855892181396,59.691219329833984,acronym
3199,-19.285839080810547,34.50796127319336,nba
3200,2.0975046157836914,-45.481605529785156,tendon
3201,-74.07232666015625,-6.069214820861816,hat
3202,44.282379150390625,21.59449577331543,halt
3203,-14.67120361328125,69.46844482421875,gender
3204,-14.19437026977539,69.97802734375,mathia
3205,8.47979736328125,0.3738882541656494,cormann
3206,-13.534947395324707,49.595069885253906,lannist
3207,11.265612602233887,13.366558074951172,aston
3208,61.86474609375,16.572345733642578,rocket
3209,60.56915283203125,16.772701263427734,fuel
3210,61.626590728759766,15.35854434967041,hybrid
3211,-56.93954086303711,-16.94835090637207,multipl
3212,12.110125541687012,-18.950546264648438,paula
3213,-44.8106803894043,34.54467010498047,failur
3214,4.046475887298584,72.27931213378906,travi
3215,41.27396011352539,61.83034133911133,epilepsi
3216,-2.029191017150879,42.66604995727539,poinchev
3217,-0.22140462696552277,47.38914489746094,tough
3218,-50.484615325927734,-26.104637145996094,predecessor
3219,-1.3912934064865112,-50.997154235839844,hockey
3220,-23.70684051513672,-63.21245193481445,macon
3221,16.561416625976562,-41.03142547607422,rest
3222,28.17820167541504,-49.159393310546875,careen
3223,28.45881462097168,-49.433441162109375,spectat
3224,51.52995300292969,-51.17020797729492,glitch
3225,52.15903091430664,-51.5582275390625,persist
3226,-20.55766487121582,-28.404996871948242,titan
3227,-39.15980529785156,-9.238210678100586,arrow
3228,18.78790283203125,-29.48212432861328,mammal
3229,-13.791498184204102,-47.94921112060547,eddi
3230,7.378957748413086,69.21907043457031,founder
3231,-34.931915283203125,-34.976783752441406,fulcrum
3232,-55.48988723754883,8.841776847839355,cet
3233,-53.33891296386719,-42.95249938964844,swede
3234,-19.53302764892578,-52.051151275634766,devolv
3235,-19.618511199951172,-51.98525619506836,digit
3236,-8.882784843444824,-31.108417510986328,worthi
3237,-43.80488586425781,-48.37606430053711,tricki
3238,-21.226959228515625,-15.3591947555542,zlatan
3239,11.694928169250488,-18.878665924072266,williamson
3240,-2.6801254749298096,-21.54545021057129,volunt
3241,-16.414400100708008,25.537809371948242,entella
3242,-6.331871509552002,24.749454498291016,st
3243,-38.57181167602539,17.112836837768555,recov
3244,27.79318618774414,17.27190589904785,treasur
3245,-7.447148323059082,30.08477210998535,playoff
3246,-31.938980102539062,49.291011810302734,torn
3247,-4.586246490478516,53.252708435058594,access
3248,16.685344696044922,48.33785629272461,odi
3249,16.156082153320312,2.825533866882324,nokia
3250,18.388341903686523,-0.4299970865249634,isp
3251,4.248399257659912,59.606040954589844,stock
3252,25.58271026611328,5.590128421783447,dougla
3253,25.59149169921875,5.418252944946289,carswel
3254,80.61442565917969,20.7900333404541,cinema
3255,80.54988098144531,21.141632080078125,oof
3256,53.176002502441406,-52.35373306274414,kuala
3257,-16.363954544067383,27.51217269897461,nightmar
3258,-23.71299171447754,66.9300765991211,default
3259,-32.8979377746582,-38.418968200683594,dubai
3260,-24.02993392944336,49.911529541015625,realiti
3261,42.34421157836914,-23.618501663208008,mata
3262,-41.11304473876953,-27.660524368286133,harbaugh
3263,61.618648529052734,-10.612926483154297,doctson
3264,61.821678161621094,-10.710589408874512,josh
3265,-4.485396862030029,-24.87486457824707,crackdown
3266,64.06953430175781,-27.569204330444336,endang
3267,-32.471527099609375,-8.324838638305664,neighbor
3268,24.6174373626709,-51.653446197509766,gone
3269,43.87575149536133,12.857423782348633,food
3270,-36.504608154296875,22.005298614501953,eberl
3271,76.88182067871094,-15.332533836364746,howev
3272,-41.31352996826172,-26.98986053466797,jim
3273,24.121610641479492,25.955814361572266,legaci
3274,31.79953384399414,25.2020206451416,migrant
3275,45.270721435546875,-43.81171798706055,laggard
3276,13.9507417678833,59.23778533935547,soon
3277,-32.04097366333008,20.6957950592041,stroll
3278,-7.146280288696289,13.718504905700684,putin
3279,-28.150436401367188,70.60810089111328,villag
3280,-28.774686813354492,69.99057006835938,kasargod
3281,19.939987182617188,-26.952129364013672,alarm
3282,58.64337158203125,1.2922959327697754,eighth
3283,-9.397061347961426,-35.841434478759766,down
3284,67.21365356445312,-34.8304328918457,renat
3285,-6.159017562866211,-66.91486358642578,diazepam
3286,65.56779479980469,-33.978492736816406,fragil
3287,64.99240112304688,-33.82485580444336,tini
3288,64.4742660522461,-33.6502571105957,seizur
3289,12.782535552978516,-42.87065505981445,viewer
3290,13.05036449432373,-43.59674072265625,tactic
3291,-5.666599750518799,8.235532760620117,instruct
3292,-25.5166072845459,-13.703421592712402,permiss
3293,-23.67991828918457,1.2810616493225098,primari
3294,42.33149337768555,23.747434616088867,rural
3295,-12.40284538269043,35.84312438964844,rampag
3296,20.24787139892578,32.69902420043945,saturn
3297,52.01698303222656,7.8846306800842285,majesti
3298,52.56703186035156,7.677629470825195,queen
3299,51.13895797729492,8.156524658203125,royal
3300,22.732507705688477,49.34147262573242,medicar
3301,-30.558046340942383,-27.966325759887695,ellen
3302,-15.120912551879883,13.365815162658691,hak
3303,-14.913501739501953,13.276118278503418,sang
3304,13.923649787902832,11.010040283203125,seiko
3305,-22.289758682250977,38.70747756958008,passion
3306,-23.987939834594727,7.581498146057129,foundat
3307,-47.6549072265625,0.31338050961494446,heritag
3308,10.684098243713379,-47.63557052612305,urg
3309,10.580398559570312,-47.747928619384766,chancellor
3310,-20.41212272644043,27.63596534729004,tonn
3311,-24.137451171875,1.4427613019943237,jaguar
3312,-13.141429901123047,-2.020376682281494,induct
3313,57.37575912475586,-25.941993713378906,profession
3314,57.26506042480469,-25.605846405029297,conduct
3315,-1.30735182762146,74.08143615722656,shut
3316,-5.760341644287109,9.909162521362305,roof
3317,3.4980759620666504,-18.895008087158203,island
3318,-72.99384307861328,-6.24722146987915,kane
3319,5.741718292236328,-71.39788818359375,bang
3320,42.70631408691406,32.3440055847168,disabl
3321,30.641817092895508,-38.80392074584961,mummifi
3322,9.616185188293457,-0.4601204991340637,naeem
3323,32.313175201416016,26.616689682006836,ramodiya
3324,-41.944374084472656,-54.85921096801758,mistak
3325,50.05451965332031,8.628658294677734,assum
3326,-51.542945861816406,-13.654281616210938,clip
3327,-49.04899978637695,4.402724266052246,someth
3328,55.21061325073242,-6.143277168273926,shape
3329,76.06702423095703,23.68987274169922,hunk
3330,13.474780082702637,74.62249755859375,cnbc
3331,56.07099914550781,-32.939109802246094,plastic
3332,56.275081634521484,-32.20241165161133,surgeon
3333,-28.369552612304688,-6.423549175262451,alessandro
3334,-31.38947105407715,10.834291458129883,slam
3335,-11.225747108459473,-43.38205337524414,mate
3336,34.782188415527344,22.7709903717041,explor
3337,-12.50972843170166,8.932777404785156,histor
3338,-15.677872657775879,36.87449264526367,con
3339,-30.218461990356445,-25.416696548461914,ritual
3340,2.973625898361206,58.72126007080078,varieti
3341,2.981736183166504,58.94630432128906,certifi
3342,28.80441665649414,30.937759399414062,conservat
3343,-28.23686408996582,32.495792388916016,robot
3344,-43.532222747802734,19.641260147094727,nbn
3345,2.701277017593384,32.581783294677734,minnesota
3346,38.3114013671875,-0.9485727548599243,contend
3347,64.51566314697266,-27.66441535949707,speci
3348,-47.526615142822266,-25.829574584960938,waltrip
3349,-1.3339813947677612,12.729086875915527,revolutionari
3350,-24.118778228759766,1.5478322505950928,takeaway
3351,17.97669219970703,-6.274384021759033,lagerfeld
3352,-12.308504104614258,35.70921325683594,radgi
3353,-11.325380325317383,57.890960693359375,gronk
3354,3.962322235107422,10.114506721496582,chalmer
3355,-3.685640811920166,4.490781784057617,eras
3356,-47.320709228515625,16.304847717285156,pension
3357,64.08344268798828,-11.212897300720215,papal
3358,61.714561462402344,-14.821130752563477,tea
3359,-44.887943267822266,34.727874755859375,byelect
3360,32.633262634277344,-27.109100341796875,mihajlov
3361,-13.705899238586426,52.72684860229492,accur
3362,-41.784236907958984,64.46976470947266,deeney
3363,53.77779769897461,-36.77959060668945,clean
3364,43.69110107421875,-44.354312896728516,deeper
3365,20.512269973754883,20.401853561401367,fonder
3366,8.53028678894043,66.4267807006836,gbp
3367,7.945606231689453,67.75639343261719,levandowski
3368,7.563807487487793,68.35539245605469,anthoni
3369,27.460390090942383,9.575544357299805,sole
3370,1.1332184076309204,-62.935508728027344,tenur
3371,19.344085693359375,40.08604049682617,orphan
3372,9.353049278259277,39.5135498046875,undocu
3373,7.2115678787231445,-76.536865234375,outsiz
3374,22.80447769165039,25.416868209838867,destabilis
3375,-61.34840393066406,-2.9448163509368896,garrett
3376,-29.682714462280273,-50.085166931152344,tend
3377,24.098464965820312,26.791269302368164,icon
3378,22.13762092590332,-14.4383544921875,hug
3379,32.98808670043945,-15.240957260131836,flock
3380,-38.57308578491211,22.265371322631836,donnarumma
3381,-39.0630989074707,22.59890365600586,gianluigi
3382,-60.710487365722656,2.579197406768799,hammet
3383,-60.06562805175781,2.29764461517334,glenn
3384,59.668216705322266,1.7907723188400269,parson
3385,-37.67921829223633,-43.81597900390625,extend
3386,-15.146888732910156,19.07090187072754,bbsk
3387,-15.391607284545898,18.965017318725586,aoprw
3388,-64.5936508178711,-24.1065731048584,okc
3389,-53.59901428222656,-1.5712493658065796,rack
3390,3.9577975273132324,67.01594543457031,bayern
3391,3.833221435546875,67.47020721435547,munich
3392,36.842586517333984,-34.90870666503906,jamai
3393,-29.408048629760742,-14.286090850830078,competitor
3394,-69.33184814453125,4.390605449676514,heal
3395,27.344356536865234,5.0464396476745605,christensen
3396,19.524158477783203,39.86163330078125,playboy
3397,-61.291908264160156,-2.9904277324676514,jason
3398,32.829811096191406,63.55519485473633,prison
3399,-38.21196746826172,-15.952066421508789,packer
3400,56.431949615478516,-30.03856658935547,noor
3401,-49.91652297973633,5.058867454528809,lineup
3402,24.153141021728516,-15.731382369995117,candidaci
3403,-53.54160690307617,40.154541015625,usada
3404,71.18975067138672,14.386231422424316,earnhardt
3405,-15.675496101379395,10.216619491577148,rumor
3406,-4.6334228515625,-10.260703086853027,theatr
3407,-50.75298309326172,-50.96358108520508,kasper
3408,46.591590881347656,-41.834163665771484,portug
3409,-37.195980072021484,3.5403170585632324,betray
3410,5.040555953979492,-15.053144454956055,rand
3411,30.395994186401367,-6.97890567779541,marshmallow
3412,-24.141841888427734,-63.55482482910156,blair
3413,-28.491182327270508,-52.52684020996094,quarterli
3414,-45.23719024658203,-1.8289787769317627,certainli
3415,56.414676666259766,-31.255088806152344,rahala
3416,57.02927780151367,17.84962272644043,esoter
3417,16.22011375427246,16.293685913085938,waver
3418,27.294626235961914,5.038588047027588,saunder
3419,28.909147262573242,50.46114730834961,feinberg
3420,7.453244686126709,5.936263084411621,fintech
3421,29.736377716064453,40.57647705078125,crop
3422,-17.80157470703125,-35.04188919067383,tomsheck
3423,-45.60515213012695,30.47785758972168,villan
3424,-45.097713470458984,30.57822036743164,bruce
3425,-2.953134298324585,22.034826278686523,biologist
3426,-2.867616653442383,22.516080856323242,evolutionari
3427,5.63189697265625,-9.630460739135742,gather
3428,18.40724754333496,-18.357656478881836,cagliari
3429,28.306554794311523,30.937305450439453,incomplet
3430,70.51614379882812,14.628776550292969,dale
3431,-9.012097358703613,-15.028207778930664,phil
3432,33.71641159057617,37.716373443603516,broker
3433,-32.83157730102539,21.146413803100586,gareth
3434,33.803279876708984,7.093040943145752,marri
3435,-31.830764770507812,10.041473388671875,lie
3436,59.11104965209961,22.18589973449707,barnsley
3437,-32.42298889160156,20.833621978759766,edward
3438,36.74197006225586,-35.30345916748047,cascio
